127.0.0.1, 2016-10-06 15:20:44, GET, /, HTTP/1.1, 303, 0.844000
127.0.0.1, 2016-10-18 23:18:34, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-10-18 23:18:34, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.001465
127.0.0.1, 2016-10-18 23:18:34, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000482
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.042930
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000274
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000902
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.001843
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000367
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.006878
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.003984
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000624
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 23:19:02, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 23:19:03, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000380
127.0.0.1, 2016-10-18 23:19:04, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000456
127.0.0.1, 2016-10-18 23:19:04, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 23:19:04, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 23:19:04, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000479
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.055004
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000386
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000474
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000485
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000501
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 23:19:12, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 23:19:14, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.001681
127.0.0.1, 2016-10-18 23:19:15, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-10-18 23:19:15, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-10-18 23:19:15, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-10-18 23:19:15, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000462
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.056781
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.001701
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002728
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001700
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000735
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000383
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000924
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000530
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-10-18 23:19:27, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 23:19:28, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000485
127.0.0.1, 2016-10-18 23:19:28, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2016-10-18 23:19:28, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-10-18 23:19:28, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-10-18 23:19:28, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.001056
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.066400
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.001285
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000924
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.001098
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000399
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.002269
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.001544
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000603
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-10-18 23:19:56, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000876
127.0.0.1, 2016-10-18 23:19:57, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000375
127.0.0.1, 2016-10-18 23:19:57, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-18 23:19:57, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-18 23:19:57, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-18 23:19:57, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000503
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.052494
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000682
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.001604
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001943
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000668
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.002219
127.0.0.1, 2016-10-18 23:26:48, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000448
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000377
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-10-18 23:26:49, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-18 23:26:51, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000486
127.0.0.1, 2016-10-18 23:26:51, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 23:26:51, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000688
127.0.0.1, 2016-10-18 23:26:51, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000784
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.048341
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001057
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000904
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002853
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000900
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.001632
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000852
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/owl.carousel.feature.js, HTTP/1.1, 404, 0.000381
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/images/fullimage1.jpg, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/images/fullimage2.jpg, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/images/fullimage3.jpg, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/images/fullimage4.jpg, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/images/fullimage5.jpg, HTTP/1.1, 304, 0.013214
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/images/fullimage6.jpg, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/images/fullimage7.jpg, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-18 23:30:01, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000426
